iter	Passed	Remaining
0	2	229
1	6	327
2	10	340
3	11	268
4	11	225
5	12	195
6	13	173
7	13	157
8	14	144
9	15	136
10	15	128
11	17	128
12	18	121
13	18	114
14	19	109
15	19	104
16	20	99
17	21	95
18	21	92
19	22	88
20	22	85
21	23	82
22	23	80
23	25	80
24	25	76
25	26	75
26	27	73
27	27	71
28	28	69
29	28	67
30	29	65
31	29	63
32	30	61
33	31	60
34	31	58
35	32	57
36	32	55
37	33	54
38	34	53
39	34	51
40	35	50
41	35	49
42	36	48
43	37	47
44	38	46
45	38	45
46	39	44
47	39	43
48	40	41
49	40	40
50	41	39
51	41	38
52	42	37
53	42	36
54	43	35
55	44	34
56	44	33
57	45	32
58	46	32
59	47	31
60	47	30
61	48	29
62	48	28
63	49	27
64	50	27
65	51	26
66	53	26
67	53	25
68	54	24
69	54	23
70	55	22
71	55	21
72	56	20
73	57	20
74	57	19
75	58	18
76	58	17
77	59	16
78	59	15
79	60	15
80	60	14
81	60	13
82	61	12
83	62	11
84	62	11
85	63	10
86	63	9
87	64	8
88	64	8
89	65	7
90	66	6
91	67	5
92	67	5
93	68	4
94	68	3
95	69	2
96	69	2
97	70	1
98	70	0
99	71	0
