iter	RMSE
0	13.67381525
1	12.66121662
2	11.71931776
3	10.91268698
4	10.16063314
5	9.471932162
6	8.9442704
7	8.336441309
8	7.894247346
9	7.460021578
10	7.035034239
11	6.638172658
12	6.314876763
13	5.997402885
14	5.713955638
15	5.468054818
16	5.252401295
17	5.066459482
18	4.864030422
19	4.708580652
20	4.562523446
21	4.454837017
22	4.340055603
23	4.227293508
24	4.14710532
25	4.069699299
26	3.982103864
27	3.926850951
28	3.861217682
29	3.800956603
30	3.751315994
31	3.699359363
32	3.658101198
33	3.620702982
34	3.582664448
35	3.550802995
36	3.518188971
37	3.484538686
38	3.452311617
39	3.430286056
40	3.402601129
41	3.378355842
42	3.35588917
43	3.336288505
44	3.313584516
45	3.298041053
46	3.282620227
47	3.262309177
48	3.247444602
49	3.23646107
50	3.218165835
51	3.206872924
52	3.196061066
53	3.189850846
54	3.174402754
55	3.163542807
56	3.146525003
57	3.133411515
58	3.124622111
59	3.11505293
60	3.105924318
61	3.097736445
62	3.086153584
63	3.077941163
64	3.074580836
65	3.069131246
66	3.062560752
67	3.051749044
68	3.043630169
69	3.032477277
70	3.021114825
71	3.007769647
72	2.998955047
73	2.993989466
74	2.984561436
75	2.977539204
76	2.96917683
77	2.958131013
78	2.945125918
79	2.935968004
80	2.93053925
81	2.923774607
82	2.91883109
83	2.914701496
84	2.906530881
85	2.892764576
86	2.888646184
87	2.880914238
88	2.877272632
89	2.867696009
90	2.858032794
91	2.855963151
92	2.850232647
93	2.842678928
94	2.837261012
95	2.824973673
96	2.817326818
97	2.813531248
98	2.810758865
99	2.797780917
